SSP_ID,RA,Dec,Magnitude,pm_RA,pm_Dec,r0_1,r0_2,r0_3
650,281.793636666667,-4.74786722222222,4.23,-0.00052,-0.0159,0.203685998550678,-0.975531115407173,-0.0827711113061226
651,286.604626666667,-37.0634369444444,4.23,0.0081,-0.2797,0.228032125561916,-0.764693008640436,-0.602698890199868
652,311.415640416667,30.7197152777778,4.23,-0.00062,0.024,0.568690307997836,-0.644697677231257,0.510838759846928
653,321.610856666667,-65.3661983333333,4.23,0.01297,0.8007,0.326705905604784,-0.258843130253476,-0.90899036582548
654,348.580665,-6.04900277777778,4.23,0.0031,-0.1959,0.974746769308707,-0.196885759202755,-0.10537899954637
655,17.18698875,86.2570902777778,4.24,0.08205,-0.0114,0.0623646144055029,0.0192895546985327,0.997867009149809
656,125.70879,43.1881305555556,4.24,-0.00234,-0.0994,-0.425556811008169,0.592033284342911,0.684396077454206
657,210.41163875,1.54453194444444,4.24,0.00116,-0.0212,-0.862097525270211,-0.506025042892092,0.0269539030389834
658,216.881429583333,75.6959927777778,4.24,0.00235,0.0221,-0.197623587136171,-0.148279849352263,0.968998454118221
659,242.192407916667,44.9349061111111,4.24,-0.00245,0.0359,-0.330242586273417,-0.62615967286139,0.706302979105682
660,247.845555416667,-34.7043661111111,4.24,-0.00093,-0.0186,-0.3100178699821,-0.761405550211582,-0.569342171632104
661,265.35363875,-12.8753069444444,4.24,-0.00494,-0.0552,-0.0789687539058192,-0.971653605013488,-0.222829997466353
662,304.411955833333,-12.5082122222222,4.24,0.00152,0.0008,0.551725574053901,-0.805414298250255,-0.216579544530278
663,348.972894583333,-9.08773694444445,4.24,0.02488,-0.017,0.969216197491251,-0.188872427906815,-0.157946726769454
664,18.9423366666667,-68.8759272222222,4.25,0.07605,0.1275,0.340872174472384,0.116988102619982,-0.932802200102382
665,36.7463429166667,-47.7038402777778,4.25,0.00198,-0.0054,0.539239819082675,0.402615863136924,-0.739676202311656
666,41.0306245833333,-13.8586963888889,4.25,-0.00052,-0.0084,0.732398975902858,0.637352319023084,-0.239528206131014
667,68.9135879166667,10.1607836111111,4.25,0.00304,-0.0524,0.354133034905664,0.91840564625941,0.176411061181942
668,69.1726225,41.2648080555556,4.25,-0.00048,-0.0192,0.267258757726326,0.702552208427192,0.659540105568006
669,115.828027083333,28.8835097222222,4.25,0.00471,-0.2313,-0.381475484506444,0.788135832933663,0.483030396110364
670,118.325660833333,-48.1029338888889,4.25,-0.00049,0.0059,-0.316856774276942,0.587836031993558,-0.744345742303185
671,184.5867675,-79.3122397222222,4.25,-0.01369,0.012,-0.184862753533008,-0.014830734225822,-0.982652436865913
672,188.4356025,41.3574797222222,4.25,-0.06262,0.2929,-0.742481152748221,-0.110111544884091,0.660755011707753
673,197.96830625,27.8781830555556,4.25,-0.06048,0.8827,-0.840831426096431,-0.272688565897624,0.467593262266833
674,326.698365,49.3095730555556,4.25,0.00037,-0.0019,0.544912552193602,-0.357962903353848,0.758243279089461
675,17.3755229166667,47.2417925,4.26,0.00037,-0.013,0.647926088880437,0.202743787586933,0.734225265121683
676,49.9818770833333,-43.0697836111111,4.26,0.27717,0.7265,0.469747807021836,0.559464159254782,-0.682888609004072
677,52.2672229166667,59.94033,4.26,-0.00011,-0.0019,0.306541572411005,0.396149867804897,0.865504215253716
678,64.0066066666667,-51.4866480555556,4.26,0.01077,0.1842,0.272907858834548,0.559707824076422,-0.78246306766133
679,77.2865958333333,-8.75408083333333,4.26,0,-0.002,0.217510702687299,0.964119363610844,-0.152193780842378
680,134.621757083333,11.8577008333333,4.26,0.00282,-0.0292,-0.687434334772289,0.696571095980889,0.205481735490439
681,144.272029583333,81.3263819444444,4.26,-0.00741,-0.0159,-0.122423809781157,0.0880610867800941,0.988563430334026
682,246.75597875,-18.4562511111111,4.26,-0.00039,-0.0222,-0.374349521276432,-0.87157285886789,-0.316580459922845
683,311.664592916667,16.1242961111111,4.26,-0.0018,-0.1963,0.638617801254227,-0.71766131997986,0.2777220440044
684,319.353970416667,39.3946813888889,4.26,4e-05,-0.0036,0.586354950790253,-0.503384649164041,0.634658779715333
685,26.3484608333333,9.15773583333333,4.27,0.00478,0.039,0.884689463943152,0.438172203558607,0.159152984315639
686,41.2355929166667,10.1141458333333,4.27,0.01931,-0.0304,0.740319300019599,0.648913350957705,0.175609786080771
687,53.44698375,-21.6328827777778,4.27,0.00322,-0.0275,0.553617668183839,0.746725304822471,-0.368658102599789
688,69.5394270833334,12.5108380555556,4.27,0.00695,-0.0149,0.341262393316631,0.914666003321789,0.216624285977242
689,70.5612529166667,22.9569286111111,4.27,-0.00021,-0.0203,0.30644068992573,0.868310803090998,0.390039040088693
690,122.372183333333,-47.3452805555556,4.27,0.0002,0.007,-0.362787008885436,0.572274781281682,-0.73545031164108
691,156.78792125,-31.0677788888889,4.27,-0.00626,0.0096,-0.787221049999259,0.337599834011455,-0.516051713022544
692,193.359163333333,-40.1788716666667,4.27,0.00608,-0.0218,-0.743359850765028,-0.176533503372445,-0.645175987198567
693,264.136804166667,-38.6353083333333,4.27,-0.00158,-0.1823,-0.0797958124153882,-0.777049458274829,-0.624361087605372
694,15.7358683333333,7.89013555555556,4.28,-0.00542,0.0259,0.953410066894023,0.268635608715498,0.137274010924093
695,37.0397604166667,8.46005361111111,4.28,0.00281,-0.0145,0.789532022142743,0.595814517673093,0.147119837347555
696,61.6460141666667,50.3512619444444,4.28,-0.00136,-0.0364,0.303035043716938,0.56152899528508,0.76997074602455
697,79.8938520833333,-13.1767886111111,4.28,-0.00017,-0.0047,0.170852409925468,0.958564194810014,-0.227956439810087
698,159.8266375,-55.6032686111111,4.28,-0.00223,0.0043,-0.530264045208544,0.194819329797436,-0.82514572718784
699,196.72766375,-49.9062461111111,4.28,-0.00272,-0.0124,-0.616786798531478,-0.185369558327526,-0.764991615642124
700,229.63309,-47.8751038888889,4.28,-0.00275,-0.0457,-0.434430673399022,-0.511052008238197,-0.741684457762044
701,261.838640416667,-29.8670333333333,4.28,0.00111,-0.1374,-0.12310656748096,-0.858400759235206,-0.49798886492318
702,283.6261825,36.8986130555556,4.28,-0.00056,0.0033,0.188398130973673,-0.777190415978054,0.600400867385687
703,290.804737083333,-44.7997786111111,4.28,0.00872,-0.0537,0.252029317237229,-0.663306654024132,-0.704631468201816
704,303.34944,56.5677222222222,4.28,0.00736,0.0823,0.302881891518661,-0.460227691493308,0.834537615552959
705,351.992062916667,6.37899222222222,4.28,-0.00831,-0.0433,0.984117875330706,-0.138447771182068,0.111104554853951
706,63.8835720833333,8.89235694444444,4.29,0.00138,-0.0218,0.43490568959734,0.887109068414156,0.154578594550573
707,66.57693125,22.8135825,4.29,0.00786,-0.0458,0.366420087592342,0.845812377496839,0.38773411183692
708,130.806146666667,3.39866222222222,4.29,-0.00128,-0.0013,-0.652352439437414,0.755593682373057,0.0592830660305168
709,178.22716875,-33.9081244444444,4.29,-0.00466,0.0024,-0.829535935676963,0.0256754815805401,-0.557862797707602
710,207.361337916667,-34.4507758333333,4.29,-0.00344,-0.0599,-0.732359565495331,-0.378992398131235,-0.565698001575245
711,236.01466375,77.7944930555555,4.29,0.00633,-0.0025,-0.118178996693269,-0.175304329662083,0.977395578433983
712,247.784865833333,-16.6127325,4.29,-0.0031,-0.038,-0.362303698312184,-0.887128211638492,-0.28590132266991
713,320.561650833333,-16.8345425,4.29,0.00215,0.0053,0.739211335220969,-0.60802408725689,-0.289608893503391
714,331.609290416667,-13.8696791666667,4.29,0.00278,-0.0572,0.854075938183062,-0.461618178478747,-0.239714307279908
715,332.49685,33.1782238888889,4.29,-0.00098,-0.0179,0.74238230418391,-0.386511642904802,0.547245159260107
716,337.876377916667,-32.3460733333333,4.29,0.00471,-0.0187,0.782629807123,-0.318168940053884,-0.535031878104103
717,354.534172083333,43.2680730555556,4.29,0.00254,-0.0012,0.724844018383596,-0.06935824933515,0.685412709440585
718,54.2182633333333,0.401661666666667,4.3,-0.01551,-0.482,0.584684747050754,0.811230301951861,0.00701026114267811
719,56.3020604166667,24.4672775,4.3,0.00142,-0.0416,0.504991034478756,0.757261105396303,0.41417348219079
720,142.930117083333,22.9679705555556,4.3,-0.0014,-0.039,-0.734645809747928,0.555001465843275,0.390216487518949
721,174.237210833333,0.823748611111111,4.3,9e-05,0.0434,-0.994843303404535,0.100399771791442,0.0143766301816038
722,231.122615833333,37.3771666666667,4.3,-0.01239,0.0847,-0.498770844265351,-0.618632983181777,0.607059203892375
723,14.65150375,-29.3574491666667,4.31,0.00172,0.0063,0.84323633078036,0.220456225350528,-0.490256609497794
724,44.5683404166667,-40.3046958333333,4.31,-0.00461,0.0171,0.54329776926645,0.535172548526986,-0.646852283920549
725,66.3724325,17.9279102777778,4.31,0.00759,-0.0325,0.38132936273714,0.871684969447761,0.307820127921067
726,73.5125470833333,66.3426780555556,4.31,8e-05,0.0073,0.11388133501714,0.384766336766314,0.915961739171536
727,188.0176125,-16.1960075,4.31,-0.02946,-0.0584,-0.950926294424655,-0.133942072742489,-0.278924189917691
728,216.730142083333,-83.6678844444445,4.31,-0.0579,-0.0129,-0.0883942955186805,-0.0659594441281563,-0.993899290798651
729,309.584510833333,-1.10512083333333,4.31,0.00104,-0.017,0.637097141264461,-0.770542180474263,-0.0192868012542057
730,326.36219,61.1208058333333,4.31,-0.00043,-0.0019,0.40209488324533,-0.267533845993873,0.875639963749743
731,54.1224120833333,48.1926336111111,4.32,0.00214,-0.0276,0.39068115504574,0.540149550889051,0.745390298948465
732,131.593908333333,-13.54772,4.32,0.00121,-0.0062,-0.645375270501579,0.727059343417245,-0.234255141618489
733,177.421101666667,-63.7884783333333,4.32,-0.00271,0.0044,-0.441238938551722,0.0198737051169157,-0.897169568671762
734,193.27877625,-48.9433147222222,4.32,-0.00804,-0.0253,-0.639245041682109,-0.15086112252066,-0.754060142426747
735,197.496985833333,17.5294313888889,4.32,-0.03118,0.1297,-0.90944366971713,-0.286693889010194,0.301195660021272
736,241.851364166667,-20.8687641666667,4.32,0.00312,-0.0453,-0.440812462406374,-0.823884411467775,-0.356228647819947
737,261.628667916667,4.14035972222222,4.32,8e-05,0.0071,-0.145208068625569,-0.986763280589677,0.0722000338360734
738,274.965456666667,36.0645475,4.32,-0.00133,0.0413,0.0699672086578421,-0.805320599080002,0.588696290467383
739,89.9837475,45.9367355555556,4.33,-0.00023,-0.0073,0.00019727172206506,0.695452194336745,0.718572339069682
740,93.8445379166667,29.4980761111111,4.33,-0.00543,-0.2617,-0.0583580268443174,0.86841358793399,0.49239433485211
741,97.9640270833333,-23.4184216666667,4.33,-0.0002,0.0065,-0.127138432979308,0.908776608415434,-0.397442945410416
742,112.04081,8.92553,4.33,-0.004,0.0108,-0.370722732354616,0.915692607029931,0.155150588610731
743,130.15428,-59.7610027777778,4.33,-0.00091,0.0049,-0.324750664128363,0.384913114566986,-0.86393223135992
744,139.050300833333,-57.5414736111111,4.33,-0.00345,-0.0148,-0.405353270665352,0.351743919487732,-0.843780149721661
745,180.756254166667,-63.31293,4.33,-0.02264,0.0061,-0.449078257745036,-0.0059277843882858,-0.893472763878636
746,222.909617916667,-43.5753602777778,4.33,-0.00228,-0.0268,-0.530621361978756,-0.493249811848139,-0.689308054010387
747,258.837409166667,-26.6028294444444,4.33,-0.03532,-1.1439,-0.173098463633342,-0.877216721836841,-0.447803243420147
748,272.1450575,-63.6685530555556,4.33,0.00262,-0.2076,0.0166023788479386,-0.443252344222032,-0.89624311453883
749,346.719706666667,-43.5203583333333,4.33,-0.00445,-0.014,0.705738276088257,-0.166573179757529,-0.688612272218149
750,7.88611083333333,-62.9582177777778,4.34,0.0121,-0.0544,0.450340489838615,0.0623786408909349,-0.890675220477429
751,17.775675,55.1499005555556,4.34,0.02644,-0.0193,0.544150709410186,0.174452880439886,0.82064986319052
752,52.6436816666667,47.9952161111111,4.34,0.00016,0.0181,0.406046032769531,0.531926146740838,0.743088954086635
753,70.1104641666667,-19.6714927777778,4.34,0.002,-0.0971,0.320352657709195,0.885469692889973,-0.336626792861162
754,86.193245,-65.7355258333333,4.34,-0.0046,0.0061,0.0272835473604957,0.410042471952988,-0.911658257922403
755,125.160585,-77.4844772222222,4.34,-0.03971,0.0408,-0.124793404902058,0.177164545958336,-0.976237332695451
756,144.206417083333,-49.3550258333333,4.34,-0.01336,0.0423,-0.52834531463371,0.380964711609362,-0.758760250021706
757,186.734468333333,28.2684227777778,4.34,-0.00631,-0.081,-0.874661655365846,-0.10328261304156,0.4736028826728
758,210.43123,-45.6034208333333,4.34,0.00037,-0.0209,-0.603239340944819,-0.354360545149991,-0.714514451622542
759,229.4576625,-30.1486733333333,4.34,-0.00067,-0.0045,-0.562079732530698,-0.657126944457563,-0.502245510827211
760,234.513355833333,-42.5673480555556,4.34,-0.01336,0.0564,-0.427537909405516,-0.599681678612127,-0.676456369885081
761,260.20692125,-12.8468752777778,4.34,0.00292,0.0027,-0.165832718966355,-0.960760983612826,-0.222346220313141
762,281.193155833333,37.6051147222222,4.34,0.00246,0.0266,0.15378645105264,-0.777165553338966,0.610215888170713
763,289.092062916667,38.1337308333333,4.34,-4e-05,0.0012,0.257277349122768,-0.743305651420167,0.617499047930604
764,326.127897083333,17.3500175,4.34,0.00055,-0.0108,0.792506534316364,-0.53198236785125,0.298208238251803
765,326.236707916667,-33.0257816666667,4.34,0.00253,-0.094,0.697017168897844,-0.465965913892999,-0.545016360627364
766,9.22020708333334,33.7193436111111,4.35,0.00122,-0.0036,0.821020174988503,0.133273422279252,0.55512527160617
767,9.63894083333333,29.3117513888889,4.35,-0.01754,-0.2541,0.859658830932335,0.146001454700621,0.489561303235207
768,47.90735625,19.7266775,4.35,0.01095,-0.0084,0.630991941571257,0.698512886017217,0.337533580166529
769,61.173815,22.0819255555556,4.35,0.0066,-0.0585,0.446786787463372,0.811823087698128,0.375931963031128
770,132.108210833333,5.8378125,4.35,-0.00117,-0.0298,-0.667055423651647,0.73803222021257,0.101712849262157
771,215.081429166667,-56.3864975,4.35,-0.00112,-0.0076,-0.453020870135248,-0.318169088097839,-0.83279080362411
772,216.545058333333,-45.3792827777778,4.35,0.00136,-0.0142,-0.564308723607498,-0.418253660568268,-0.711772112323685
773,263.054168333333,86.5864605555555,4.35,0.0118,0.054,-0.00720050076528967,-0.0591052787344655,0.998225785488659
774,281.7553075,18.1815188888889,4.35,0.00588,0.119,0.193560641464533,-0.930146495967784,0.312028482858044
775,337.3825925,47.7068866666667,4.35,-6e-05,-0.0034,0.621171354394028,-0.258790130421603,0.739711982380074
776,72.6530075,8.90017583333333,4.36,-6e-05,-0.0316,0.294567841785744,0.94302361837255,0.154713418219727
777,83.0531291666667,18.5942341666667,4.36,-2e-05,-0.0045,0.11463545104997,0.940842445255847,0.318863931117285
778,89.3842083333333,-35.2832797222222,4.36,-0.00022,0.0112,0.00877315702756216,0.816259042380844,-0.57761943132765
779,104.31919125,58.4227594444444,4.36,0.00084,-0.1235,-0.129510378511212,0.507379348507354,0.851935008416802
780,122.148532916667,-2.98378583333333,4.36,-0.00112,-0.0039,-0.53139456445253,0.845523663465302,-0.052053351386061
781,211.511529583333,-41.1796330555556,4.36,-0.00216,-0.0216,-0.641659624065244,-0.393387153903952,-0.658421957401026
782,275.806755,-61.4939008333333,4.36,7e-05,0.0017,0.0482853293104016,-0.474803425189522,-0.878766313875131
783,294.180323333333,-1.28660083333333,4.36,0.00013,-0.0208,0.409506499308279,-0.912030846986213,-0.0224535335724415
784,10.8384933333333,-57.46306,4.37,-0.00064,0.0155,0.528248741214723,0.101136694583047,-0.843044860261822
785,33.24998125,8.84671722222222,4.37,-0.00177,-0.0144,0.826337298502012,0.541770086165166,0.15379155646844
786,94.138065,-35.1405186111111,4.37,3e-05,0.0876,-0.0590083979714826,0.815611074508507,-0.575583689925207
787,151.976128333333,9.99750777777778,4.37,-0.00549,-0.0642,-0.869347597677049,0.462705024874035,0.173605340843713
788,253.501964583333,10.1653591666667,4.37,-0.00364,-0.0347,-0.279524651291545,-0.943778240307227,0.176489666674663
789,272.189545416667,20.8145569444444,4.37,-0.00019,-0.0062,0.0357120119006407,-0.934052979070472,0.355344458934687
790,299.9340775,-35.2763055555556,4.37,0.00049,-0.0252,0.407374523092385,-0.707471959196713,-0.577520064487474
791,351.51160875,-20.6420141666667,4.37,-0.00357,-0.063,0.925550320731035,-0.138132712923069,-0.352527952672113
792,73.2236241666667,-5.452695,4.38,-0.00121,0.025,0.287330965943912,0.95310617235139,-0.0950238929713002
793,98.7440829166667,-52.9756069444444,4.38,-0.00085,0.0113,-0.0915403915772315,0.595156261358557,-0.798379221470344
794,165.0386,-42.2258586111111,4.38,0.00207,0.0045,-0.715398344966927,0.191173936870733,-0.672054859278562
795,295.262246666667,17.4760411111111,4.38,0.00063,-0.0339,0.407063830514734,-0.862620869413618,0.300306965518227
796,353.242747083333,-37.8182675,4.38,0.00814,0.0376,0.784472161692396,-0.0929490957504291,-0.613158946056271
797,104.03427,-17.0542422222222,4.39,-0.00017,0.0019,-0.231838790474497,0.92749093142425,-0.293276912417429
798,107.784877916667,30.2451630555556,4.39,-0.00239,-0.0484,-0.263866360162165,0.822593336024716,0.50370104973337
799,120.56640375,2.33457055555556,4.39,-0.00187,0.1055,-0.50811453317045,0.860325698739555,0.0407346691317352
800,197.487464583333,-5.53900972222222,4.39,-0.00235,-0.0328,-0.949329230728514,-0.299094026136405,-0.0965234438565219
801,260.25155875,-21.1129325,4.39,0.01872,-0.2047,-0.157956440879544,-0.919402200332541,-0.360207380280233
802,262.684625,26.1106452777778,4.39,0.00136,0.0168,-0.114336135871888,-0.890636820898179,0.4401060114271
803,295.0241325,18.0138905555556,4.39,0.00106,-0.0197,0.402265160489522,-0.861712649341626,0.309247555561842
804,0.490079166666667,-6.01407222222222,4.4,0.00313,-0.0413,0.994459812909385,0.00850631453901403,-0.104772721264621
805,14.3016666666667,23.4176480555556,4.4,-0.00318,-0.0461,0.889193496268764,0.226680126461119,0.397430555519957
806,88.5957604166667,20.2761744444444,4.4,-0.0116,-0.0989,0.0229875810185202,0.937751410429939,0.346545615115206
807,109.67700375,-24.9543630555556,4.4,-0.00013,0.0037,-0.305282817149375,0.853701331951335,-0.421896240061294
808,121.982470833333,-68.6170622222222,4.4,-0.00546,0.0306,-0.193113697042483,0.309257013966819,-0.931164431949004
809,122.256822083333,-19.2450141666667,4.4,-0.0007,-0.0055,-0.503889980885131,0.798406619708123,-0.329608490136147
810,225.725155416667,2.09130277777778,4.4,-0.00373,0.0129,-0.697636022985493,-0.715522405148338,0.0364920150679917
