StarID,RA,Dec,Distance,Mag
23496,6.76650033,-14.79608441,122.100122100122,5.3
23517,6.77059796,59.44169108,70.1262272089762,4.86
23518,6.77068598,79.56627808,17.8507675830061,5.44
23535,6.77567188,8.5871691,342.465753424658,5.92
23545,6.7775064,-10.10736196,164.203612479475,5.66
23551,6.77898306,43.57702483,16.5125495376486,5.24
23559,6.78041513,57.1692705,63.7348629700446,5.34
23562,6.78085938,-14.42599569,196.850393700787,5.28
23564,6.78130382,-51.2654494,277.777777777778,5.39
23595,6.78853053,-55.54004918,183.48623853211,5.6
23597,6.78884564,8.03728277,148.588410104012,4.77
23601,6.78927966,-37.92967246,101.522842639594,5.27
23620,6.79367322,-8.99850109,401.606425702811,5.08
23623,6.79432798,48.78946087,130.039011703511,5.22
23633,6.79768245,2.41218914,114.41647597254,4.48
23650,6.80320475,-61.94197988,30.3398058252427,3.24
23652,6.80339787,55.70444959,47.0366886171213,5.54
23660,6.8053022,-1.31883901,40.0801603206413,5.75
23710,6.81603841,-15.14471091,186.219739292365,5.39
23726,6.82122615,-2.27202783,171.232876712329,5.75
23759,6.82814957,32.60687904,94.0733772342427,5.72
23770,6.8305126,16.20291318,284.090909090909,5.87
23774,6.83068485,-32.50848752,242.130750605327,3.5
23776,6.83092114,-53.62249221,169.491525423729,4.41
23780,6.83183806,-46.61547007,25.2143217347453,5.14
23782,6.83226023,-50.61439973,56.0224089635854,2.94
23817,6.83938142,-17.08455798,476.190476190476,5.77
23818,6.8398194,-31.70609416,220.264317180617,5.74
23821,6.84041661,13.41319516,460.829493087558,5.68
23840,6.84610087,41.78156548,111.731843575419,4.99
23844,6.84717193,-0.54042726,29.8953662182362,5.78
23846,6.8478748,-34.36732059,277.777777777778,4.99
23850,6.84919114,67.57192306,265.957446808511,5.14
23885,6.85749419,-70.96347336,171.232876712329,5.41
23891,6.85918048,21.76123162,162.337662337662,5.28
23905,6.86179161,-36.230126,55.1267916207277,5.94
23932,6.86666992,23.60174256,157.232704402516,5.68
23969,6.87981668,33.96136985,60.2772754671489,3.6
23973,6.88041315,8.38044841,62.5782227784731,5.75
23990,6.88473935,59.44865494,135.135135135135,5.34
24012,6.88856748,-19.03277877,101.010101010101,5.65
24023,6.89247515,-20.22426366,495.049504950495,4.82
24033,6.89506697,68.88829173,306.748466257669,5.11
24072,6.90220967,-24.18422296,606.060606060606,3.89
24079,6.90318908,-12.03859273,77.2797527047913,4.08
24096,6.90684916,-1.1269609,148.588410104012,5.44
24112,6.91072051,13.17801628,27.9407655769768,4.73
24149,6.91742728,-20.40485094,185.528756957328,5.8
24174,6.92185853,25.37563643,17.2741406115046,5.74
24193,6.92705526,-20.13659348,29.2312189418299,4.66
24202,6.92970275,-22.9414495,662.251655629139,5.29
24223,6.93517966,-14.04344644,278.551532033426,5
24225,6.93561842,-17.05424675,943.396226415094,4.36
24233,6.93777476,-48.72116448,325.732899022801,4.94
24241,6.94051187,9.95659959,172.117039586919,5.9
24244,6.94223899,46.27398621,253.164556962025,5.85
24251,6.9429112,-79.42018913,109.051254089422,5.45
24276,6.94892476,46.70553754,102.459016393443,5.88
24282,6.95014906,33.68103629,118.063754427391,5.91
24305,6.9546107,58.42305973,52.2466039707419,4.35
24327,6.95943584,-24.63105594,38.550501156515,5.45
24333,6.96031249,45.09410202,69.0131124913734,4.9
24390,6.97364048,-34.11172588,233.100233100233,5.07
24400,6.97663983,-25.41416976,319.488817891374,5.59
24404,6.9770963,-28.97208931,132.100396301189,1.5
24424,6.98250745,3.60236429,284.090909090909,5.96
24488,6.99738276,-67.91701197,88.809946714032,5.18
24498,7.00106888,76.97744152,57.372346528973,4.55
24513,7.00439567,16.07900547,1785.71428571429,5.73
24527,7.00660018,-8.40682482,336.700336700337,5.95
24564,7.01430699,-51.4026336,189.393939393939,5.14
24581,7.01831923,-25.21564581,315.457413249211,5.64
24600,7.02260994,70.80833421,140.056022408964,5.69
24619,7.02865325,-27.93484165,373.134328358209,3.49
24637,7.03233138,-5.72208135,209.205020920502,5.22
24665,7.03819177,15.33606893,197.628458498024,5.78
24674,7.04021795,24.21544652,507.61421319797,5.2
24676,7.04042268,17.7554551,414.9377593361,5.96
24683,7.04258178,16.674465,588.235294117647,5.86
24706,7.04854986,-4.23923814,342.465753424658,4.99
24711,7.05040932,-23.83330131,787.40157480315,3.02
24728,7.05419704,-59.17813539,147.710487444609,5.5
24730,7.05498037,9.13834729,79.428117553614,5.96
24741,7.05843178,29.33909345,19.0949016612564,5.93
24755,7.06057587,10.95184577,227.790432801822,5.14
24766,7.06263699,-15.63325876,123.304562268804,4.11
24778,7.06490443,-49.58425759,58.8928150765607,4.92
24784,7.06594454,-43.60898397,16.249593760156,5.56
24798,7.06744664,-42.33745341,96.7117988394584,5.2
24801,7.06812503,-5.323971,400,5.63
24803,7.06848205,20.57029939,358.4229390681,4.01
24818,7.07175527,-56.7497313,86.5800865800866,5.14
24879,7.0884362,22.63748109,146.627565982405,6
24906,7.09416694,9.18583678,172.413793103448,5.78
24946,7.10323065,34.47408682,93.6329588014981,5.55
24971,7.11132463,-11.29401875,869.565217391304,5.41
24998,7.11863497,-40.8932956,258.397932816537,5.8
25004,7.12036138,-51.9683879,173.010380622837,5.96
25012,7.12289203,34.00936165,208.768267223382,5.94
25013,7.12294141,-23.84073435,909.090909090909,5.75
25035,7.13041248,7.47129491,174.216027874564,5.74
25078,7.13945621,15.93092642,93.6329588014981,5.47
25082,7.13985723,-26.39320776,549.450549450549,1.83
25100,7.14509485,-70.49734046,45.1263537906137,5.68
25106,7.14578458,-70.49919435,43.4404865334492,3.78
25119,7.14752121,-39.65567374,230.414746543779,4.83
25165,7.15926823,-16.23450762,10000000,6
25179,7.16195205,-25.23104384,561.797752808989,5.69
25213,7.17046719,-4.23763568,64.7249190938511,4.91
25215,7.17203518,-27.4915246,197.23865877712,5.46
25250,7.17986076,-48.93257706,95.8772770853308,5.12
25267,7.18566433,30.24528065,92.5069380203515,4.41
25292,7.18974445,26.85666896,119.617224880383,5.75
25294,7.18989767,-0.30190562,80.0640512409928,5.44
25314,7.19424789,39.32054373,142.450142450142,4.91
25319,7.1948919,-20.88311563,149.925037481259,5.84
25326,7.19773899,-0.49278056,114.942528735632,4.15
25347,7.20339396,-25.94260947,220.264317180617,5.91
25349,7.20439475,-40.49877843,133.155792276964,5.3
25361,7.20717502,-36.54439953,277.008310249307,5.94
25363,7.20732997,24.12870291,107.066381156317,5.85
25374,7.20937248,-46.75956448,21.1774671749259,4.49
25417,7.21866539,-11.2513606,202.839756592292,5.77
25424,7.22038085,-45.18252474,55.6483027267668,4.87
25431,7.22285194,16.15906775,214.592274678112,5.07
25433,7.22316482,51.42871249,236.96682464455,5.46
25435,7.22333599,-22.67414589,239.234449760766,5.99
25443,7.22561969,-44.64052957,60.7533414337789,4.42
25485,7.236353,-3.90175914,187.96992481203,5.8
25490,7.23756011,-26.35251617,483.091787439614,4.42
25491,7.23764516,-9.94753938,719.424460431655,5.9
25494,7.23890712,3.11142128,229.885057471264,5.36
25508,7.24240287,12.11586588,101.522842639594,5.71
25520,7.24392901,-48.27192832,108.695652173913,4.75
25523,7.24498461,24.88520186,103.305785123967,5.84
25527,7.24611825,-46.84967225,130.378096479791,5.72
25534,7.24685045,-26.77268601,283.28611898017,4.01
25540,7.24755227,-27.03792355,83.6120401337793,5.58
25547,7.24920843,-41.42641755,169.204737732656,5.95
25568,7.25585562,-30.68647453,198.019801980198,5.36
25569,7.25590767,-52.49951781,119.189511323004,5.96
25598,7.26094893,7.97773709,185.185185185185,5.78
25604,7.26200664,-10.58360286,123.152709359606,5.95
25609,7.26392034,47.24041621,16.860563142809,5.54
25617,7.26528329,59.63809569,59.2417061611374,5.2
25621,7.26588205,27.89742666,331.12582781457,5.75
25645,7.27071676,-15.58565483,84.8176420695505,5.46
25646,7.27096444,-46.77461104,212.314225053079,5.64
25661,7.2755158,-38.31894033,208.333333333333,5.81
25663,7.27638928,-27.88127313,138.888888888889,4.66
25668,7.27689913,-23.31560155,1923.07692307692,4.83
25681,7.28039325,-36.59264813,294.117647058824,5.03
25682,7.28050856,-67.95717248,202.429149797571,3.97
25715,7.28571226,-37.09748689,335.570469798658,2.71
25748,7.29270007,52.13111463,186.915887850467,5.93
25776,7.30061804,40.88336298,82.1018062397373,5.87
25781,7.30118251,-43.98677255,190.47619047619,5.86
25784,7.30155744,16.54047526,28.9100896212778,3.58
25793,7.30511135,-36.7339666,259.74025974026,4.65
25806,7.30888306,49.46474619,91.1577028258888,5
25811,7.30931107,-39.21030701,143.884892086331,5.24
25821,7.31060908,-36.74274935,256.410256410256,5.11
25826,7.31121689,-24.55870761,917.43119266055,4.88
25828,7.31180218,-24.95438447,980.392156862745,4.37
25836,7.31424419,-26.58587077,414.9377593361,5.29
25878,7.32288114,2.74071985,159.489633173844,5.9
25885,7.32446705,-16.39491266,44.0334654337296,5.7
25902,7.32989154,7.14309133,59.3119810201661,5.91
25932,7.33538592,21.98233941,18.034265103697,3.5
25942,7.33929377,-52.3118825,34.7826086956522,5.5
25958,7.34411524,-52.08592527,151.285930408472,5.38
25979,7.34858862,-26.9638516,552.486187845304,6
25983,7.34952552,-14.36048847,170.648464163823,5.59
25994,7.35120567,-25.89167605,221.729490022173,5.87
26007,7.35487205,45.22817039,34.494653328734,5.74
26046,7.36580538,20.44371648,131.406044678055,5.09
26054,7.36741345,36.76063782,71.9424460431655,5.12
26056,7.36763264,0.17712559,1639.34426229508,5.99
26069,7.37042501,-19.01658444,158.478605388273,4.94
26087,7.37372137,-5.98280807,278.551532033426,5.83
26116,7.38112846,55.28146955,143.67816091954,5.8
26125,7.3835286,-31.92379021,438.59649122807,5.4
26165,7.39126503,25.05060041,47.2366556447803,5.04
26166,7.39138192,-27.83428348,168.350168350168,5.37
26170,7.39219465,-32.20207858,354.609929078014,5.41
26214,7.40158473,-29.30311979,980.392156862745,2.45
26216,7.402353,40.67244066,223.214285714286,5.23
26240,7.40929001,27.63781901,64.2260757867694,5.77
26246,7.41116399,-16.20142374,289.855072463768,5.18
26250,7.41218561,-31.80892621,169.204737732656,5.35
26264,7.41585522,51.88734396,352.112676056338,5.8
26268,7.41616364,11.66955984,97.2762645914397,5.37
26278,7.41901036,-13.75197556,34.8189415041783,5.79
26295,7.42368706,-25.2177645,990.09900990099,5.79
26309,7.42727457,-79.09420265,143.061516452074,5.54
26310,7.42747186,9.27611835,303.030303030303,4.99
26314,7.42879891,27.79828561,38.6100386100386,3.78
26320,7.43088993,-5.77495377,581.395348837209,5.98
26362,7.43940435,-51.01849597,172.413793103448,5.09
26387,7.44513096,-34.14070792,298.507462686567,5.9
26388,7.44523915,49.21164489,76.27765064836,4.61
26398,7.44898028,20.25758199,124.378109452736,5.94
26408,7.44985753,-23.08603328,434.782608695652,5.65
26418,7.45221988,-17.86486511,85.9845227858985,5.6
26419,7.45252008,8.28940893,52.1920668058455,2.89
26458,7.46192737,-22.85919757,270.27027027027,5.98
26460,7.46233179,21.44554856,34.0367597004765,5.2
26468,7.46435072,-11.55686168,309.597523219814,5.79
26473,7.46643538,-29.1559018,206.611570247934,5.55
26479,7.46724352,6.94207694,107.758620689655,5.22
26490,7.46939707,8.92550376,121.951219512195,4.33
26536,7.48087767,-31.84841156,178.571428571429,5.95
26540,7.48096806,48.18403758,125.786163522013,5.7
26549,7.48470035,-31.45622952,350.877192982456,5.78
26550,7.48491972,-38.8121049,170.648464163823,5.41
26553,7.48516936,31.78407932,18.4979652238254,4.16
26560,7.48718842,-43.30189129,56.369785794814,3.25
26567,7.48852093,-1.90530704,500,5.6
26571,7.48901759,28.1184038,50,5.07
26573,7.48947522,-10.326657,284.090909090909,5.75
26576,7.49044722,-7.55147431,27.8164116828929,5.86
26597,7.49660613,12.00661101,171.821305841924,4.55
26601,7.49688365,27.91619925,117.508813160987,5.01
26602,7.49761504,-23.02429924,990.09900990099,4.85
26610,7.49884905,49.67266207,19.9004975124378,5.35
26614,7.49992915,-52.65128759,101.317122593718,5.87
26654,7.50858507,-54.39943169,132.802124833997,5.95
26670,7.51183613,-30.96228313,537.634408602151,4.65
26682,7.5146387,68.465727,138.888888888889,5.63
26699,7.51791117,82.41156871,145.137880986938,4.92
26747,7.53010303,17.08622915,92.5069380203515,5.45
26766,7.53494921,-8.88091851,29.940119760479,5.9
26767,7.53498615,1.91448227,241.545893719807,5.24
26817,7.552716,-24.71078019,93.8086303939963,5.84
26818,7.5532431,3.29027472,42.6621160409556,5.59
26827,7.55543049,-19.41235409,89.6860986547085,5.64
26849,7.5601386,15.82669239,115.074798619102,5.27
26858,7.5633244,-14.52390109,1030.92783505155,4.82
26863,7.56418041,-36.33840157,390.625,5.42
26876,7.5675572,-22.29618077,25.7003341043434,4.44
26892,7.57108168,3.37173632,207.46887966805,5.83
26895,7.57185383,-23.47366319,29.0613193839,5.06
26921,7.57634042,-27.01244868,96.0614793467819,5.78
26923,7.57666793,31.88863645,15.8052789631737,1.58
26963,7.58578252,30.9609101,92.7643784786642,5.34
26980,7.58970478,-28.36927798,68.9655172413793,4.65
27001,7.59436116,-52.53380809,120.772946859903,4.93
27015,7.59871452,26.89600343,73.6919675755343,4.06
27031,7.60108265,-14.49277322,507.61421319797,5.66
27064,7.60879396,46.18036783,158.982511923688,5.66
27070,7.60965836,5.86210427,43.630017452007,5.89
27074,7.61139965,-19.70235325,520.833333333333,5.69
27080,7.61220159,-48.8301697,152.439024390244,5.69
27083,7.61306854,55.75515475,85.9845227858985,5.93
27116,7.62131404,-4.1110225,62.0732464307883,5.14
27123,7.6228111,-34.96857044,109.89010989011,4.53
27154,7.63163296,48.7739115,80.3858520900322,5.93
27183,7.63834649,-25.36478805,168.918918918919,4.69
27184,7.63839214,-48.60144811,1538.46153846154,5.68
27207,7.64245443,35.04848403,93.8967136150235,5.58
27221,7.64552896,-36.49684165,295.85798816568,5.78
27226,7.64718924,-26.8038924,139.275766016713,3.8
27256,7.65276566,34.58463287,48.4966052376334,4.89
27267,7.65514946,5.22750767,3.49735949358235,0.4
27282,7.65759832,-38.3080602,176.056338028169,4.84
27285,7.65794198,17.67451551,163.132137030995,5.04
27304,7.66217485,-38.1393281,187.617260787993,5.73
27310,7.6633007,-38.26067563,342.465753424658,5.76
27323,7.66610882,-37.57941274,414.9377593361,5.99
27341,7.67042535,-19.66089028,220.75055187638,5.92
27346,7.6707562,38.34456671,250,5.77
27355,7.67311445,-15.26385208,207.46887966805,4.98
27365,7.67530319,87.02015634,153.139356814701,5.05
27397,7.68292301,23.01855829,467.289719626168,5.93
27406,7.68679041,48.13185153,99.9000999000999,5.58
27412,7.68746574,-9.55108315,44.2282176028306,3.94
27414,7.68773003,-38.53357185,189.393939393939,5.41
27435,7.69309907,3.6248275,154.559505409583,5.95
27454,7.69699889,-72.60613528,41.0509031198686,3.93
27456,7.6977412,13.48051383,240.963855421687,5.79
27464,7.7008942,14.20852972,313.479623824451,5.55
27521,7.71337621,-26.35125398,102.145045965271,5.64
27535,7.71587806,-45.17177284,24.1370987207338,5.04
27538,7.7167938,58.71048707,72.7272727272727,4.93
27548,7.71999948,-36.050124,183.48623853211,5.6
27552,7.72185703,28.8840717,37.4812593703148,4.23
27567,7.72566545,-28.41095714,299.40119760479,4.63
27580,7.72828548,-40.93332961,66.0938532716457,5.12
27590,7.73013114,-28.9548352,10000000,3.94
27605,7.73449659,50.43386115,211.416490486258,5.31
27608,7.7352565,25.78421056,182.481751824818,5.3
27614,7.73603982,-36.06271326,43.4971726837756,5.8
27636,7.74079682,24.39812929,43.994720633524,3.57
27642,7.74282574,-24.67409186,571.428571428571,5.62
27643,7.74283313,-37.94295545,186.567164179104,5.89
27693,7.75425108,-37.96859848,425.531914893617,3.62
27698,7.75537884,28.02631031,10.3369857349597,1.16
27717,7.75977164,-34.17655092,15.1998784009728,5.36
27746,7.76579909,-14.56382026,72.463768115942,5.03
27755,7.76726707,-6.77228458,73.0994152046784,5.49
27759,7.76874825,18.51016877,104.712041884817,4.89
27766,7.76959964,-37.93370008,193.798449612403,5.87
27771,7.77117196,10.76831128,95.7854406130268,5.25
27792,7.77757202,37.51736326,100.1001001001,5.15
27795,7.77778864,65.45563092,101.83299389002,5.93
27833,7.78682179,-22.51953536,303.030303030303,5.9
27843,7.79027771,-38.51115599,380.228136882129,5.07
27847,7.79176019,33.41576665,172.413793103448,5.14
27851,7.79208606,-46.60850937,512.820512820513,5.22
27874,7.79910614,-12.19289276,30.2480338777979,5.48
27891,7.80143747,-25.93718054,757.575757575758,4.4
27904,7.80562435,-47.07753199,69.6378830083566,4.69
27954,7.81713793,-24.91224336,98.4251968503937,5.32
27959,7.81853397,-56.41038485,286.532951289398,5.57
27964,7.82024067,-46.85774089,588.235294117647,5.82
27965,7.82026279,-60.28402896,34.9406009783368,5.78
27968,7.82063861,-46.37322729,602.409638554217,4.1
27970,7.82073704,-35.24330796,146.627565982405,5.94
27973,7.82157187,-24.85978401,413.223140495868,3.34
27996,7.82650792,-33.28895425,211.864406779661,5.61
28006,7.82805443,-66.19597303,140.449438202247,5.78
28007,7.82810226,-17.228123,77.7000777000777,5.17
28041,7.83627125,-9.1834416,431.034482758621,5.6
28053,7.83996795,-50.5093647,79.428117553614,5.89
28134,7.86166577,1.76687765,128.865979381443,5.12
28136,7.8619594,-21.17374245,84.0336134453782,5.62
28142,7.86287326,-13.89719057,16.6722240746916,5.16
28167,7.87029041,-40.57579889,105.708245243129,3.71
28174,7.87105642,-34.70602121,18.0245133381399,5.01
28176,7.87191203,-14.84617833,363.636363636364,5.69
28182,7.87492958,-54.36718432,448.430493273543,5.7
28189,7.87740369,-38.86282206,196.463654223969,4.49
28202,7.87996418,-5.42818693,40.8997955010225,5.76
28217,7.88430953,-36.36377387,232.018561484919,5.44
28219,7.8843451,-49.61307949,220.75055187638,4.63
28232,7.88837857,-48.10294824,595.238095238095,4.22
28245,7.89162124,26.76585858,78.003120124805,4.97
28285,7.90305869,-35.87729557,245.700245700246,5.48
28325,7.91187184,47.56459225,155.763239875389,5.47
28339,7.91483127,-57.30288338,105.263157894737,5.62
28383,7.92539934,8.8630571,38.1533765738268,5.86
28390,7.92775116,19.88406657,104.058272632674,5.38
28438,7.93851505,-60.52646168,381.679389312977,5.74
28474,7.94631715,-52.98240062,118.623962040332,3.46
28482,7.94765507,-22.88014849,154.083204930663,4.2
28492,7.94939145,-43.50042396,343.642611683849,5.36
28495,7.94985247,15.79038246,141.643059490085,5.8
28512,7.95511959,-44.10987569,393.700787401575,5.08
28533,7.96114215,-30.33458703,442.477876106195,4.76
28540,7.96286238,-60.30336068,16.1917098445596,5.59
28549,7.96437042,-45.57774475,91.9963201471941,5.14
28577,7.97067886,-49.24492865,357.142857142857,4.47
28582,7.9724299,2.22452544,81.10300081103,5.3
28609,7.98071025,-60.82448838,315.457413249211,5.77
28622,7.98383653,-45.21586305,330.03300330033,5.98
28628,7.9849229,-23.31040264,240.963855421687,5.09
28661,7.99122921,-39.29683773,57.8703703703704,5.22
28670,7.99376285,-60.58708857,320.51282051282,5.19
28678,7.99560686,-3.67957835,76.5696784073507,4.93
28687,7.99779309,-18.39914242,73.0460189919649,4.61
28705,8.00326559,73.9180101,214.592274678112,5.37
28722,8.005547,-63.56750271,166.112956810631,4.81
28750,8.01314269,17.30870968,221.238938053097,5.6
28756,8.01387883,-54.15129599,214.592274678112,5.87
28763,8.01551728,25.39282019,344.827586206897,5.87
28776,8.0203601,-1.39242418,144.927536231884,4.69
28778,8.02053037,4.87977849,106.157112526539,5.65
