StarID,RA,Dec,Distance,Mag,x1,y1,z1
68265,288.43953645,39.14596968,319.488817891374,4.43,0.735722350145167,0.63129824369142,-0.245306239237816
68272,288.47985285,57.70525514,49.6524329692155,5,0.506725030794266,0.845310840194406,-0.169349716906693
68388,288.88498815,-25.25660677,101.112234580384,4.86,0.855721955572819,-0.426673029688129,-0.292728646509671
68391,288.88872375,73.35521457,46.0193281178095,4.45,0.271012443677246,0.958098972499528,-0.0927287132847022
68433,289.05433155,21.39044277,279.329608938547,4.76,0.880100249472616,0.36472147437497,-0.30397663891817
68440,289.0920642,38.13372778,235.849056603774,4.35,0.743305676754464,0.617499006013635,-0.257277376535057
68497,289.2754578,53.36816064,37.7643504531722,3.8,0.563222993519226,0.802486028096436,-0.196967089335372
68530,289.4086899,-18.95288215,164.203612479475,4.88,0.892039118838949,-0.324790486270823,-0.314288641998073
68719,290.13682575,-5.41587489,47.2366556447803,4.98,0.934681908615377,-0.0943841491591889,-0.342726366208687
68731,290.16696645,65.7144303,68.870523415978,4.6,0.386069732222698,0.911506890190445,-0.141793339042556
68795,290.41823025,-17.84725155,37.3273609555804,3.92,0.892071518307752,-0.30648041738682,-0.332081556221514
68802,290.4317583,-15.95500233,512.820512820513,4.52,0.900989989442962,-0.274882336810222,-0.335643769245495
68849,290.65952715,-44.45891013,116.009280742459,3.96,0.667853963171388,-0.700397574030909,-0.251822004931832
68887,290.80441905,-44.79964788,42.5170068027211,4.27,0.66330955587995,-0.704629849174505,-0.25202620643627
68927,290.971464,-40.61564629,52.0833333333333,3.96,0.708810293428498,-0.650981534257475,-0.271681817546907
68947,291.0315489,29.6213112,237.529691211401,4.99,0.811400208476859,0.494265241576316,-0.311980083744485
69041,291.37396935,3.11457923,15.3727901614143,3.36,0.929845962428577,0.0543328944448211,-0.363915406017004
69106,291.62954025,0.33857566,3571.42857142857,4.64,0.929570336409367,0.00590922564291559,-0.368597437213115
69252,292.1767125,24.66516482,90.9090909090909,4.44,0.841535557312286,0.417314634000101,-0.343025366450445
69309,292.42641375,51.72946747,37.5516334960571,3.76,0.572532139871394,0.785095021795631,-0.236289558732502
69376,292.6803552,27.9596948,118.203309692671,3.05,0.814974077790992,0.468850329735948,-0.340582766497683
69458,292.9430043,34.45297707,192.307692307692,4.74,0.75935993007004,0.565729681803004,-0.32143805582273
69496,293.08577685,69.66540172,5.76668012225362,4.67,0.319673586039349,0.937679265182161,-0.136258555827461
69592,293.52178215,7.37931918,33.8983050847458,4.45,0.909314200810735,0.128437646074957,-0.395792186980313
69629,293.6453664,19.77339742,186.567164179104,5,0.86203352611166,0.338301030351732,-0.377426301047574
69682,293.80414065,-48.09911061,122.100122100122,4.88,0.611030946107165,-0.744301179521085,-0.269549507628756
69761,294.11059335,50.22046347,18.5942729639271,4.49,0.584015180512792,0.768512092921234,-0.261372209625345
69780,294.17662095,-24.88356664,58.0046403712297,4.59,0.827594873736563,-0.42077564110017,-0.371530059109224
69783,294.1803189,-1.28655047,94.2507068803016,4.36,0.91203089667704,-0.0224526547880522,-0.409506436822967
69795,294.2227023,-7.02747069,446.428571428571,4.93,0.905106636608736,-0.12234520959046,-0.407202193089732
69948,294.84418455,30.1532335,76.9230769230769,4.68,0.784661723481461,0.502314332637937,-0.363299175514626
70007,295.0240938,18.01393839,145.137880986938,4.39,0.861712687102483,0.30924834950634,-0.402264469241595
70069,295.26222375,17.47612356,143.061516452074,4.39,0.862620641411791,0.300308338101798,-0.407063301068577
70284,296.068965,37.35426967,85.4700854700855,4.89,0.714030667601081,0.606741588411238,-0.34932055567539
70319,296.24350875,45.13069195,52.4383848977452,2.86,0.63277191733731,0.708717854241969,-0.311959458436387
70401,296.56487565,10.61326869,141.242937853107,2.72,0.879127323815225,0.184178976134353,-0.439560295376621
70411,296.5909134,-19.76089482,62.8140703517588,4.87,0.841565870862997,-0.33809567696464,-0.421257876147648
70415,296.6065995,33.72868813,20.8594075928244,5,0.743603905239803,0.555260919243092,-0.372476232360442
70471,296.84693835,18.53425912,137.362637362637,3.68,0.845940248798063,0.317871635025441,-0.428185379374079
70523,297.0425565,70.26783533,44.6428571428571,3.84,0.300711013534723,0.941281158139254,-0.153501360485643
70683,297.69450855,8.86738491,5.14297469656449,0.76,0.874855216035427,0.154147974292232,-0.459202300731614
70704,297.7670568,22.61008676,189.753320683112,4.9,0.81684174820297,0.384457845252484,-0.430071765658398
70803,298.1181825,1.00567827,359.712230215827,3.87,0.881841489344485,0.0175514957646359,-0.471219198109675
70870,298.36533675,24.07952568,110.132158590308,4.57,0.803364143685297,0.408004238230934,-0.433749460202989
70909,298.56175725,8.46165027,62.65664160401,4.71,0.868741594675826,0.147147401015683,-0.472901347063458
70985,298.8153294,-41.8684135,58.0046403712297,4.12,0.652471702304549,-0.667422123668935,-0.358926714705179
70987,298.8281922,6.40793334,13.7080191912269,3.71,0.870596262660519,0.111606531129017,-0.479172338152866
71002,298.90759275,52.43902327,88.4955752212389,4.91,0.533648862427692,0.792705020003122,-0.29468227447792
71007,298.9592709,-26.29968718,23.7925291458482,4.7,0.784395573990809,-0.443066296235679,-0.43406893535892
71009,298.9656717,38.48670392,369.0036900369,4.95,0.684838089989577,0.622333007536147,-0.379075742075963
71014,298.9807845,58.84601982,281.69014084507,4.98,0.452559688460181,0.855780062143698,-0.250659557204893
71041,299.07665055,35.08349079,42.7350427350427,3.89,0.715183361656431,0.574769486458724,-0.397684292681748
71080,299.2367703,-27.1698625,370.37037037037,4.54,0.776322257200321,-0.45663003207647,-0.434525910368117
71223,299.6891151,19.49209287,84.0336134453782,3.51,0.818936830132386,0.333676766389539,-0.466907146898117
71234,299.7382347,-26.19582739,104.384133611691,4.84,0.779117978700488,-0.441440508077782,-0.445090387554814
71274,299.93405955,-35.27624433,189.393939393939,4.37,0.70747262162692,-0.577519192117405,-0.407374609400725
71336,300.1474722,-72.91018443,32.5414904002603,3.97,0.254120219350784,-0.955845265906223,-0.147589775261604
71376,300.2750421,27.75356392,68.1663258350375,4.66,0.764263796943835,0.465669567547719,-0.446153227648206
71428,300.43634265,-59.37582804,132.978723404255,4.95,0.439204749535135,-0.860527195872184,-0.258054515849144
71483,300.6644136,-27.70987972,137.362637362637,4.43,0.761519372488871,-0.464994710461738,-0.451517623760979
71494,300.7043634,67.87344872,124.688279301746,4.51,0.323851793278177,0.926354186340133,-0.192322482930671
71544,300.88921395,-37.94049103,124.223602484472,4.77,0.676788922615831,-0.614842693793117,-0.404876791275724
71597,301.0815123,-32.05626941,99.502487562189,4.99,0.725850916631329,-0.530751865110807,-0.437541888859638
71816,301.8465357,-52.88080972,384.615384615385,4.93,0.512630617766567,-0.797381849487309,-0.318421161100305
71911,302.1744171,-66.17932101,6.10761619739816,3.55,0.341852744028467,-0.914813962120938,-0.215063051472813
71925,302.2221516,77.71136178,100.300902708124,4.38,0.180057042752968,0.977087799250467,-0.113485214503634
71962,302.3567364,36.83959003,263.852242744063,4.93,0.676053833834714,0.599576741929767,-0.42832107617332
72099,302.8261032,-0.82147569,88.0281690140845,3.24,0.840233353481683,-0.0143369643131288,-0.542035389205547
72219,303.32517495,46.81567038,219.78021978022,4.8,0.571817709424834,0.729155823600818,-0.375973791768987
72232,303.34917135,56.56752223,46.7071461933676,4.28,0.460231544956729,0.834535692440987,-0.302881334962697
72249,303.4079277,46.74132417,414.9377593361,3.8,0.572063423076858,0.728267209891616,-0.377319905351241
72297,303.5691066,15.19746767,47.0809792843691,4.94,0.804080219202405,0.262146527071903,-0.533604909489738
72318,303.63326025,36.8061354,41.0340582683627,4.93,0.666635413127153,0.59910933974308,-0.443469531081224
72359,303.81621225,25.59196924,367.647058823529,4.79,0.749317147461485,0.431959340822213,-0.501931210821386
72378,303.8679927,47.7142053,340.136054421769,3.96,0.55866598195782,0.73979793173665,-0.374955118382561
72400,303.9423225,27.8142285,100.603621730382,4.5,0.733752332976768,0.466606297641229,-0.493848232610683
72518,304.41190035,-12.50821403,210.526315789474,4.3,0.805414826885061,-0.216579575333073,-0.551724790255298
72533,304.44668505,38.0329471,1923.07692307692,4.77,0.64954328436986,0.616114507570031,-0.445529387685878
72550,304.51341015,-12.54485877,33.3222259246918,3.58,0.804321780909705,-0.217203922114025,-0.553072263788851
72745,305.1658614,-12.75904403,83.4724540901503,4.77,0.797302358734273,-0.220851388204673,-0.561723787180882
72769,305.2526934,-14.78140119,105.485232067511,3.05,0.789589596400255,-0.255131903486906,-0.558082414236133
72847,305.55708345,40.2566815,467.289719626168,2.23,0.620856218643013,0.646212978973498,-0.443786369302276
72955,305.96498325,32.19018607,78.3085356303837,4.43,0.684962366406374,0.532731327727122,-0.497014978712994
73075,306.41187345,-56.73488071,56.1797752808989,1.94,0.441427965660569,-0.836141442352603,-0.3255899868136
73289,307.21509855,-17.81366828,30.2663438256659,4.77,0.758189726758739,-0.305922432907601,-0.575812298654174
73323,307.3488789,30.36855661,232.558139534884,4.01,0.685881271065383,0.505560348477481,-0.523426801042001
73336,307.3951137,62.99413722,41.5973377703827,4.21,0.360752636439802,0.890960065030277,-0.2757674705671
73341,307.4123277,-2.8854763,58.5480093676815,4.91,0.793276886706957,-0.0503397766949364,-0.606776472763093
73365,307.5147156,48.95155039,266.666666666667,4.94,0.520890050370313,0.754154543525254,-0.399905588739927
73583,308.30318655,11.30333217,110.01100110011,4.03,0.769520466149167,0.196003173849,-0.607800138218714
73620,308.4757842,35.25086482,284.900284900285,4.61,0.639318326046726,0.577157516323547,-0.508095738352574
73698,308.82711735,14.67418482,69.6378830083566,4.64,0.753630535057391,0.253322106792234,-0.606521992049303
73716,308.8948674,-60.58129819,27.5709953129308,4.75,0.382291401968405,-0.871053529721239,-0.30841373565586
73768,309.1817793,-2.54991814,675.675675675676,4.91,0.774377923631321,-0.0444897773764769,-0.631157263367408
73828,309.38695725,14.59520289,29.8596595998806,3.64,0.747937478389928,0.251988335557091,-0.614077688214515
73831,309.3916236,-47.29166239,31.0462589257994,3.11,0.524182312741018,-0.734815902424226,-0.43043988262468
73832,309.3968322,-61.52974415,59.7728631201435,4.86,0.368380733743811,-0.879064703256517,-0.30255723837797
73886,309.5844729,-1.10507951,117.647058823529,4.31,0.770542612991804,-0.0192860801601302,-0.637096639981581
73903,309.63038475,21.20117964,65.4878847413229,4.81,0.718046842111788,0.361643765249114,-0.594661684985448
73975,309.9093939,15.9120527,73.8007380073801,3.77,0.737669041010396,0.274161523856912,-0.616992580807306
74084,310.35797265,45.28033423,990.09900990099,1.25,0.536182141920879,0.710558004130997,-0.455649024415189
74224,310.86477375,15.07468224,62.3830318153462,4.43,0.730231326855123,0.260077861846893,-0.631760805255087
74266,311.0091111,-51.92084051,24.1662638956017,4.51,0.465402481606158,-0.787159407762483,-0.404698155278531
74305,311.21884665,25.27104823,111.856823266219,4.92,0.680211614823273,0.426900972580404,-0.5958755899258
74311,311.2398153,-66.20323826,42.1762969211303,3.42,0.303409824201065,-0.91498247408221,-0.265987876980656
74331,311.3219526,61.83679404,14.3410296859314,3.41,0.354465807756587,0.88160673162328,-0.311646533572873
74337,311.33831925,57.58029799,27.122321670735,4.52,0.402528811137791,0.84414362353695,-0.354107468215378
74355,311.415663,30.7196568,63.1313131313131,4.22,0.644697844076156,0.510837882435195,-0.568690907007209
74379,311.5240254,-25.27051682,14.6713615023474,4.13,0.6770310890358,-0.426892585326437,-0.599492806522572
74382,311.5518009,33.96945334,22.0945647370747,2.48,0.620638543353864,0.558750831100344,-0.550095725531719
74414,311.6646582,16.12477326,31.1138767890479,4.27,0.71765886451993,0.277730044209768,-0.6386170814496
74438,311.79468495,34.37410329,122.249388753056,4.93,0.61534363916764,0.564594008574909,-0.55007800466592
74455,311.85219555,36.49073658,269.541778975741,4.53,0.598839271483602,0.594692813668179,-0.536406547592787
74474,311.9188857,-9.49568988,70.3729767769177,3.78,0.733895847217068,-0.164973411284988,-0.658923864347419
74479,311.9343246,-5.02760303,136.425648021828,4.43,0.741049200471369,-0.0876356631153127,-0.665707197671081
74556,312.23455575,46.11414081,689.655172413793,4.81,0.513262571069481,0.720722223865694,-0.465962454673372
74609,312.37053825,-46.22689249,124.069478908189,4.9,0.511106403814418,-0.722085014630811,-0.466222560185063
74641,312.4919979,-33.7796732,116.686114352392,4.89,0.612889904686609,-0.556000772481936,-0.561452674526296
74748,312.9554007,-26.91912642,192.678227360308,4.12,0.652582082078865,-0.452732383060011,-0.607593626923799
74766,313.03218975,27.09712771,66.4010624169987,4.56,0.650735926943433,0.455500279476388,-0.607504937249076
74803,313.1633574,-8.98323782,47.5963826749167,4.73,0.720459418891941,-0.156145504959399,-0.675689874876678
74838,313.3114386,44.38726652,153.609831029186,4.8,0.519989048221652,0.699504538005242,-0.490208925907733
74934,313.70241495,-58.4540947,184.842883548983,3.67,0.378227822990553,-0.852221265602064,-0.361472859799242
75075,314.2933818,41.16719384,109.051254089422,3.94,0.538828444641558,0.658258537821067,-0.525699157913374
75231,314.95645935,47.52094507,344.827586206897,4.74,0.477886551831992,0.737524256591011,-0.477160784765477
75305,315.32275695,-32.25776681,68.5400959561343,4.67,0.594590793729265,-0.533729154837239,-0.601327678798447
75515,316.1013525,-19.85493122,48.4496124031008,4.82,0.652166959379105,-0.339639815661448,-0.677733762410927
75548,316.2327324,43.92785122,361.01083032491,3.72,0.498194131664883,0.693752002985954,-0.520106494410184
75605,316.4865807,-17.23271095,48.5201358563804,4.08,0.657616159938636,-0.296253383402177,-0.692657865768032
75644,316.6503672,47.64840597,301.204819277108,4.56,0.462445458553151,0.739024757043634,-0.489884278519084
75678,316.78202265,-25.00574796,160.25641025641,4.49,0.620588600718478,-0.422709181160835,-0.660444348011714
75865,317.39830335,-11.37165474,50.1756146512795,4.5,0.66360947796774,-0.197172358303941,-0.721626996357707
75906,317.58529605,10.13194861,35.2360817477097,4.7,0.66397333860409,0.175915666078759,-0.72676893442896
76069,318.2340897,30.22708128,46.2534690101758,3.21,0.57552534406848,0.503428396395046,-0.644461347202429
76169,318.6199587,10.00771855,18.4808722971724,4.47,0.650992215084708,0.173780843591788,-0.738924457776052
76190,318.69727755,38.04432043,20.9205020920502,3.74,0.519802050748783,0.616270846883915,-0.591621560897118
76260,318.95581965,5.2480739,57.1102227298686,3.92,0.653888148644718,0.0914681428498386,-0.751041854962547
76345,319.35396885,39.39469016,1388.88888888889,4.22,0.50338460191078,0.634658898018085,-0.586354863308557
76376,319.47944955,34.8968812,276.243093922652,4.41,0.53288992068519,0.572101229001255,-0.623480966996897
76377,319.48436055,-32.17248551,50.6072874493927,4.71,0.549900297443747,-0.532469857078819,-0.64349476623648
76423,319.6440897,62.58545529,14.9611011370437,2.45,0.298140796346001,0.887698533399653,-0.350860911693333
76509,319.96618245,-53.44926434,29.7796307325789,4.39,0.383071314129527,-0.803329827382368,-0.455979776666567
76562,320.18993145,-40.80950852,57.1755288736421,4.8,0.484592638189895,-0.653546222091654,-0.581418361080801
76662,320.5213911,19.80435581,47.192071731949,4.08,0.598186297669312,0.338809448057773,-0.726210238971793
76670,320.5615725,-16.83455521,66.0938532716457,4.28,0.608025057076126,-0.289609105828165,-0.739210454328796
76933,321.61038375,-65.36814438,9.21658986175115,4.21,0.258826653911786,-0.909004522462156,-0.326679569866522
76950,321.6667821,-22.41137838,122.100122100122,3.77,0.573387853595028,-0.381253974611407,-0.725170170506683
77064,322.16489595,70.56069481,182.481751824818,3.23,0.204141516080517,0.942994571833679,-0.262844971236973
77069,322.18048335,-21.80716659,55.005500550055,4.5,0.569296894729717,-0.371483968201435,-0.733417143936803
77145,322.48699845,23.63882922,135.685210312076,4.52,0.557845897521107,0.400969957520613,-0.726657448723116
77257,322.8896694,-5.57115593,187.617260787993,2.9,0.600501791873363,-0.0970818660649902,-0.793708201569204
77410,323.49530355,45.59206564,38.1679389312977,3.98,0.416280652778157,0.714375782909042,-0.562474585128684
77459,323.69365575,38.53382684,78.3699059561129,4.87,0.463166484991901,0.622976571940113,-0.630378456162639
77585,324.2700948,-19.46601352,203.252032520325,4.51,0.5505851646673,-0.333247648252706,-0.765377019110401
77629,324.4376751,-7.85414212,54.7645125958379,4.68,0.576132396223175,-0.13665172705509,-0.805852199547165
77640,324.4801116,62.08194667,1388.88888888889,4.76,0.272022215158294,0.883618146191925,-0.381081206806004
77773,325.0222593,-16.66225343,42.5894378194208,3.69,0.549187961771684,-0.286729442229129,-0.784970578814286
77851,325.36863795,-77.38946215,21.1774671749259,3.73,0.124071544907354,-0.975876624489071,-0.179641491644105
77875,325.4794836,71.31118695,53.9083557951482,4.55,0.181586989101688,0.947272859092063,-0.264008135890795
77893,325.52358195,51.1896271,515.463917525773,4.69,0.354779597134794,0.779224511018063,-0.516662945144641
77931,325.66423845,-18.86630105,89.126559714795,4.72,0.533738821799217,-0.323360914879669,-0.781383765401206
77981,325.87689555,58.78005308,1612.90322580645,4.23,0.290766126952008,0.855183862701045,-0.429086961341229
78017,326.03501865,28.74322228,22.4014336917563,4.49,0.489846835623578,0.480885054451722,-0.727186112377384
78021,326.04641805,9.87500791,206.185567010309,2.38,0.550246155527708,0.17149938490592,-0.817200788854165
78046,326.12787705,17.35004352,276.243093922652,4.34,0.531982569470307,0.298208671723695,-0.792506235867302
78049,326.1612675,25.64500284,35.2858151023289,4.14,0.502002831753263,0.432793957757608,-0.748787384402415
78068,326.2366158,-33.02555306,62.7746390458255,4.35,0.465968243065858,-0.545013015356765,-0.697018227556384
78089,326.36220525,61.12081043,1562.5,4.25,0.267533700056886,0.875640002496514,-0.402094895965838
78173,326.6983578,49.3095748,354.609929078014,4.23,0.357962959154447,0.758243298939586,-0.544912487915817
78188,326.75952195,-16.12656595,11.8231260345235,2.85,0.526584628500429,-0.277760101507107,-0.803466212754356
78568,328.481892,-37.3648229,62.2277535780958,3,0.415489413823021,-0.606887989486528,-0.677536357118939
78813,329.4792957,-54.9925666,56.657223796034,4.4,0.291344582491945,-0.819077623134468,-0.494196500931548
79138,330.82266495,-56.77980602,3.62634174644619,4.69,0.267088668836616,-0.836571272044026,-0.478343129740278
79140,330.82845675,-2.15533588,116.822429906542,4.74,0.487081214364136,-0.0376088361343837,-0.872546540912389
79173,330.9465078,64.62775425,31.1817898347365,4.26,0.208089515061494,0.903542964357296,-0.374578249878315
79278,331.4195499,5.05828453,80.7754442649434,4.86,0.476529165718414,0.0881690834596522,-0.874726338314788
79284,331.44593865,-0.31982656,232.558139534884,2.95,0.477980307554831,-0.00558199751895983,-0.878352814587332
79313,331.52876505,-39.54304903,75.7575757575758,4.47,0.367619003564982,-0.636657798740497,-0.677881343245847
79334,331.6091889,-13.86954013,52.9100529100529,4.29,0.461619968318042,-0.239711951384201,-0.854075632021912
79360,331.7519772,25.3450461,11.7564072419469,3.77,0.427733415984345,0.428068523431844,-0.796116489024844
79434,332.05781835,-46.96061593,31.0945273631841,1.73,0.319806500843726,-0.730884735687851,-0.602935572973259
79448,332.0956383,-32.98839827,39.984006397441,4.5,0.392546989774972,-0.54446920279978,-0.741255791222692
79449,332.10803355,-34.04372111,161.812297734628,4.99,0.387628934645016,-0.559825360374789,-0.732351947431839
79525,332.45152905,72.34119936,115.740740740741,4.79,0.140298078169368,0.95287985432155,-0.268954331606917
79533,332.4968859,33.17826747,77.1604938271605,4.28,0.386510985523348,0.547245795889484,-0.742382177150728
79540,332.535348,-32.54844042,18.7406296851574,4.94,0.388763583032665,-0.538012457166341,-0.747934136432774
79545,332.54924895,6.197789,29.6120817293456,3.52,0.458291604079936,0.107960992105653,-0.882220624228091
79599,332.7135912,58.20124992,222.71714922049,3.39,0.241568457267673,0.849904188440915,-0.468302841037619
79787,333.4695894,39.71488928,172.711571675302,4.5,0.343595658335624,0.638967737467904,-0.68823125041519
79864,333.7569957,57.04346522,25.7334019557386,4.18,0.240546647533086,0.839083495853576,-0.487930525122927
79903,333.90368655,-41.34675029,80.3858520900322,4.79,0.33023011198385,-0.660614439519077,-0.674193322006403
79925,333.9923757,37.74873483,192.307692307692,4.14,0.346715987681253,0.612199820366598,-0.710633100713243
79976,334.20819315,-7.78323706,58.6854460093897,4.17,0.431093973039839,-0.13542570502514,-0.892086242931237
80072,334.62574245,-60.25949486,60.9013398294762,2.87,0.212581618775432,-0.868281033864014,-0.448215463355355
80219,335.2563678,46.53656484,156.25,4.55,0.287923051754425,0.725813515224719,-0.624735990147482
80231,335.33053155,28.33051592,186.219739292365,4.78,0.367390742658496,0.474557086908461,-0.799887250475837
80243,335.37946365,12.20517262,297.619047619048,4.82,0.407190021576893,0.211413035967914,-0.888538583602895
80250,335.41374975,-1.38735315,48.3792936623125,3.86,0.415940617957345,-0.0242115142766682,-0.909069416991735
80345,335.8901517,52.22949951,52.0562207183758,4.42,0.250198567653074,0.790470471150977,-0.559068073657138
80396,336.1291488,49.47640074,649.350649350649,4.55,0.262943029815345,0.760138403334784,-0.594180587740101
80445,336.31921845,1.37739245,337.837837837838,4.8,0.401524564587642,0.024037717862675,-0.91553274772269
80559,336.8328045,-64.96637927,81.9000819000819,4.51,0.166473811375256,-0.906059641819446,-0.389027499789171
80585,336.96448755,4.6964107,49.0436488474743,4.78,0.389987802673707,0.0818760740177084,-0.917172733060234
80644,337.20750225,-0.02006304,31.7158261972724,3.65,0.387394851574163,-0.000350166098803311,-0.921913828054193
80665,337.2926997,58.4151899,301.204819277108,4.07,0.202183744252257,0.851865820087411,-0.483162869151739
80669,337.31730855,-43.49555433,90.6618313689937,3.97,0.279744780627383,-0.688298290678925,-0.669319296569438
80687,337.3825947,47.70689488,357.142857142857,4.34,0.258790065790882,0.73971207884347,-0.621171266448331
80703,337.43935605,-43.74922804,99.601593625498,4.12,0.277146516495595,-0.691503323133809,-0.66709291893203
80747,337.6219233,43.12338985,420.168067226891,4.52,0.277878671634112,0.683571790806994,-0.67491706947134
80758,337.6617291,-10.67788619,81.3669650122051,4.82,0.373492854588191,-0.185287353515583,-0.908939868307445
80788,337.8223989,50.28244976,31.3873195229127,3.76,0.241210262013961,0.769203858322066,-0.591728851621757
80799,337.87620645,-32.34602798,45.475216007276,4.29,0.318171441694251,-0.535031209364602,-0.782629247278718
80872,338.2500525,-61.982073,83.6120401337793,4.91,0.174068141632906,-0.882800658950223,-0.4363064045204
80999,338.83887045,-0.11736123,56.274620146314,4.04,0.360991224977795,-0.00204833844532199,-0.932566962635201
81121,339.3436074,51.54537399,52.7704485488127,4.64,0.219381295256389,0.783100896623592,-0.581914798745448
81227,339.81532875,39.05028301,324.675324675325,4.89,0.267961293341337,0.630002175082835,-0.728899173179484
81305,340.1282598,44.27628068,92.5069380203515,4.5,0.243373479748067,0.698118942949645,-0.6733493081976
81310,340.16385645,-27.0436148,228.310502283105,4.18,0.302229119784215,-0.454668621785602,-0.837815017481806
81364,340.3653117,10.83139111,63.9386189258312,3.41,0.330035436315447,0.187919460231344,-0.925074530641955
81378,340.4392071,29.3076892,93.4579439252336,4.8,0.291952772886603,0.489499480657229,-0.821677453043544
81430,340.6663953,-46.88456594,52.1648408972353,2.07,0.226275113256355,-0.729978193146795,-0.644927446036346
81457,340.7505357,30.22130866,65.8761528326746,2.93,0.284873992844353,0.503341341058603,-0.815778341574623
81491,340.8748695,-41.41411843,67.9809653297077,4.84,0.245707241547138,-0.661496682430093,-0.708554931240533
81497,340.8968856,-18.83030716,148.588410104012,4.68,0.309753373857708,-0.32276638945847,-0.894357146345748
81609,341.4077169,-53.50016316,120.918984280532,4.84,0.189647604232411,-0.80385855447844,-0.563777625133119
81627,341.5155138,-81.38161731,43.0477830391735,4.13,0.0475104371445727,-0.988708353467678,-0.142121603373885
81652,341.63267655,23.56567939,121.065375302663,3.97,0.288828585116756,0.399800052483745,-0.869906872287745
81657,341.67267285,12.17408381,16.249593760156,4.2,0.307373808259859,0.210882667314243,-0.92792771411477
81713,341.8706142,83.15371558,99.403578528827,4.77,0.0370926219241471,0.992869535565843,-0.113288228620888
81780,342.1383213,-51.31670354,39.7456279809221,3.49,0.191704691575524,-0.780612652269174,-0.59488923199636
81843,342.3979575,-13.59253756,116.550116550117,4.05,0.293934027183216,-0.235015518875891,-0.926482861984695
81849,342.42046725,66.20071089,35.3731871241599,3.5,0.121879103644122,0.914964674715654,-0.38468835193879
81865,342.500418,24.60168486,35.778175313059,3.51,0.273402563738152,0.416307529399699,-0.867144208944812
81978,343.00811355,43.31236494,100.1001001001,4.95,0.212638346688781,0.68597539680474,-0.69586111293565
82003,343.13149125,-32.87545019,68.1663258350375,4.46,0.243705264484516,-0.542814643966502,-0.803716371836516
82014,343.15360185,-7.57967878,120.048019207683,3.73,0.287274718582905,-0.131904825352687,-0.948722484771912
82112,343.6016013,84.34611856,119.760479041916,4.7,0.027813293586757,0.995135192129974,-0.094511216711543
82126,343.66266345,-15.82075994,48.9236790606654,3.27,0.270636553604453,-0.272628868937478,-0.923271008791555
82166,343.806768,8.81609536,86.5800865800866,4.91,0.2755828329017,0.153263440422211,-0.948980726906411
82211,343.98705,-32.53970196,52.2466039707419,4.2,0.232550661578559,-0.537883890475691,-0.810309268221776
82237,344.1083277,49.73355094,574.712643678161,4.99,0.176981291394852,0.763046942433324,-0.621640560243108
82291,344.4117732,-29.62183701,7.68757687576876,1.17,0.233601727113261,-0.494273219324516,-0.837331605606931
82475,345.22030965,-52.75410562,34.494653328734,4.11,0.154397780288654,-0.796045373792198,-0.585212002872443
82539,345.48019365,42.32597866,212.314225053079,3.62,0.185359836282211,0.673347802784435,-0.71571255932728
82663,345.9430557,28.08245462,61.0873549175321,2.44,0.214291394074939,0.470741730149034,-0.855851284933144
82668,345.9691938,3.82006998,151.057401812689,4.48,0.241904896143916,0.0666234134411341,-0.9680099906525
82686,346.0451322,50.05168397,54.9450549450549,4.64,0.154846355169455,0.766623961438222,-0.623145495080805
82712,346.19007015,15.20536786,42.8082191780822,2.49,0.230345271155617,0.26227958682711,-0.937096832984749
82818,346.65337425,59.41976474,338.983050847458,4.84,0.117439389883356,0.86091757460676,-0.49500395901148
82828,346.67003025,-23.7431168,57.7367205542725,4.48,0.211044221664797,-0.40263672646302,-0.890698603908776
82832,346.7198685,-43.52032436,40.7996736026112,4.28,0.166571280175652,-0.688611842254869,-0.705739143966806
82843,346.75106595,9.40952259,98.7166831194472,4.54,0.226098634919415,0.163489928819829,-0.960286650152997
82853,346.7780799,25.46833959,164.744645799012,4.76,0.206496685418779,0.430012281977318,-0.878890525753758
82908,346.97432535,75.3875815,67.4308833445718,4.41,0.056860593861712,0.967654513303278,-0.245787745320001
82992,347.36150865,-21.17248555,71.6332378223496,3.68,0.204029314518249,-0.361176809969499,-0.909902934799899
83015,347.4786537,-22.45759248,159.744408945687,4.71,0.200361513247401,-0.381999517383313,-0.90218159631425
83048,347.58928305,-45.24664747,56.7214974475326,3.88,0.151314371482679,-0.710144180614511,-0.687603958483477
83145,348.13717875,49.40597489,24.4977951984321,4.53,0.133762855194869,0.759339166919814,-0.636797870718519
83242,348.58055205,-6.0485268,68.1198910081744,4.22,0.196887854087148,-0.105370738417731,-0.974747239236029
83335,348.97198725,-9.08769554,45.5166135639508,4.24,0.188887798179842,-0.157946013196422,-0.969213318425891
83393,349.21229355,-7.72646619,196.463654223969,4.93,0.185471264404367,-0.134443928203689,-0.973409081655502
83413,349.28955675,3.28224524,40.1284109149278,3.7,0.185540852161436,0.0572546590170665,-0.980967122894569
83430,349.3575501,-58.23592762,22.0264317180617,3.99,0.0972195175482486,-0.850222956281128,-0.517367654594162
83450,349.43590125,49.01528336,200.803212851406,4.82,0.12024194003185,0.754884553805521,-0.644741177747486
83459,349.47584835,-9.1824899,98.7166831194472,4.41,0.180309331791079,-0.159579502604829,-0.970578655863321
83500,349.655862,68.11141807,64.5994832041344,4.75,0.0669405216480623,0.927910565567373,-0.366743710061841
